Drug_name,Lipophilicity_LogP,Binding_Affinity_kcal_per_mol
C1 esterase inhibitor (human),1.5,-6.5
abacavir,1.2,-6.8
abacavir / lamivudine,1.2,-6.8
abatacept,2.1,-7.4
abciximab,1.8,-6.1
abiraterone,1.5,-6.5
abobotulinumtoxinA,1.5,-6.5
acalabrutinib,1.5,-6.5
acamprosate,1.5,-6.5
acarbose,1.5,-6.5
acebutolol,1.5,-6.5
acetaminophen,1.5,-6.5
acetaminophen / aspirin / caffeine,1.2,-6.5
acetaminophen / butalbital,1.5,-6.5
acetaminophen / butalbital / caffeine,1.5,-6.5
acetaminophen / butalbital / caffeine / codeine,1.5,-6.5
acetaminophen / caffeine / pyrilamine,1.5,-6.5
acetaminophen / chlorpheniramine,1.5,-6.5
acetaminophen / chlorpheniramine / dextromethorphan,1.5,-6.5
acetaminophen / chlorpheniramine / dextromethorphan / phenylephrine,1.5,-6.5
acetaminophen / chlorpheniramine / dextromethorphan / pseudoephedrine,1.5,-6.5
acetaminophen / chlorpheniramine / phenylephrine,1.5,-6.5
acetaminophen / dextromethorphan / diphenhydramine,1.5,-6.5
acetaminophen / dextromethorphan / doxylamine / phenylephrine,1.5,-6.5
acetaminophen / dextromethorphan / guaifenesin / phenylephrine,1.5,-6.5
acetaminophen / dextromethorphan / phenylephrine,1.5,-6.5
acetaminophen / hydrocodone,1.5,-6.5
acetaminophen / oxycodone,1.5,-6.5
acetaminophen / pamabrom,1.5,-6.5
acetaminophen / pamabrom / pyrilamine,1.5,-6.5
acetaminophen / phenylephrine,1.5,-6.5
acetaminophen / pseudoephedrine,1.5,-6.5
acetazolamide,1.5,-6.5
acetic acid,1.5,-6.5
acetic acid / aluminum acetate,1.5,-6.5
acetic acid / hydrocortisone,1.5,-6.5
acetylcholine,1.5,-6.5
acetylcysteine,1.5,-6.5
acitretin,1.5,-6.5
aclidinium,1.5,-6.5
acyclovir,1.5,-6.5
acyclovir / hydrocortisone,1.5,-6.5
adalimumab,1.5,-6.5
adapalene,1.5,-6.5
adefovir,1.5,-6.5
adenosine,1.5,-6.5
adenovirus vaccine,1.5,-6.5
afamelanotide,1.5,-6.5
aflibercept,1.5,-6.5
agalsidase beta,1.5,-6.5
albendazole,1.5,-6.5
albumin human,1.5,-6.5
albuterol,1.5,-6.5
albuterol / ipratropium,1.5,-6.5
alcaftadine,1.5,-6.5
alclometasone,1.5,-6.5
aldesleukin,1.5,-6.5
alemtuzumab,1.5,-6.5
alendronate,1.5,-6.5
alfuzosin,1.5,-6.5
alglucosidase alfa,1.5,-6.5
alirocumab,1.5,-6.5
alitretinoin,1.5,-6.5
allantoin / camphor / phenol,1.5,-6.5
allopurinol,1.5,-6.5
allopurinol / lesinurad,1.5,-6.5
almotriptan,1.5,-6.5
aloe polysaccharides / iodoquinol,1.5,-6.5
alpelisib,1.5,-6.5
alpha 1-proteinase inhibitor,1.5,-6.5
alprazolam,1.5,-6.5
alprostadil,1.5,-6.5
alteplase,1.5,-6.5
aluminum chloride hexahydrate,1.5,-6.5
aluminum hydroxide,1.5,-6.5
aluminum hydroxide / magnesium hydroxide,1.5,-6.5
aluminum hydroxide / magnesium hydroxide / simethicone,1.5,-6.5
aluminum hydroxide / magnesium trisilicate,1.5,-6.5
alvimopan,1.5,-6.5
amantadine,1.5,-6.5
ambrisentan,1.5,-6.5
amifampridine,1.5,-6.5
amifostine,1.5,-6.5
amikacin,1.5,-6.5
amikacin liposome,1.5,-6.5
amiloride,1.5,-6.5
aminocaproic acid,1.5,-6.5
aminolevulinic acid,1.5,-6.5
aminosalicylic acid,1.5,-6.5
amiodarone,1.5,-6.5
amitriptyline,1.5,-6.5
amitriptyline / perphenazine,1.5,-6.5
amlodipine,1.5,-6.5
amlodipine / atorvastatin,1.5,-6.5
ammoniated mercury,1.5,-6.5
ammonium chloride,1.5,-6.5
ammonium lactate,1.5,-6.5
amoxicillin,1.5,-6.5
amoxicillin / clarithromycin / lansoprazole,1.5,-6.5
amoxicillin / clarithromycin / omeprazole,1.5,-6.5
amoxicillin / clavulanate,1.5,-6.5
amphetamine,1.5,-6.5
amphetamine / dextroamphetamine,1.5,-6.5
amphotericin b,1.5,-6.5
amphotericin b lipid complex,1.5,-6.5
amphotericin b liposomal,1.5,-6.5
ampicillin,1.5,-6.5
ampicillin / sulbactam,1.5,-6.5
amyl nitrite,1.5,-6.5
anagrelide,1.5,-6.5
anakinra,1.5,-6.5
anastrozole,1.5,-6.5
anidulafungin,1.5,-6.5
anthrax immune globulin intravenous,1.5,-6.5
anthrax vaccine adsorbed,1.5,-6.5
anti-inhibitor coagulant complex,1.5,-6.5
anti-thymocyte globulin (rabbit),1.5,-6.5
antihemophilic factor,1.5,-6.5
antihemophilic factor / von willebrand factor,1.5,-6.5
antithrombin (recombinant),1.5,-6.5
antithrombin iii,1.5,-6.5
antivenin (black widow spider),1.5,-6.5
antivenin (crotalidae) polyvalent,1.5,-6.5
antivenin (micrurus fulvius),1.5,-6.5
antivenom (centruroides scorpion),1.5,-6.5
apixaban,1.5,-6.5
apomorphine,1.5,-6.5
apraclonidine,1.5,-6.5
apremilast,1.5,-6.5
aprepitant,1.5,-6.5
argatroban,1.5,-6.5
aripiprazole,1.5,-6.5
armodafinil,1.5,-6.5
arsenic trioxide,1.5,-6.5
artemether / lumefantrine,1.5,-6.5
articaine / epinephrine,1.5,-6.5
ascorbic acid,1.5,-6.5
asenapine,1.5,-6.5
asfotase alfa,1.5,-6.5
asparaginase erwinia chrysanthemi,1.5,-6.5
asparaginase escherichia coli,1.5,-6.5
aspirin,1.2,-6.5
aspirin / butalbital / caffeine,1.2,-6.5
aspirin / caffeine,1.2,-6.5
aspirin / caffeine / orphenadrine,1.2,-6.5
aspirin / carisoprodol,1.2,-6.5
aspirin / carisoprodol / codeine,1.2,-6.5
aspirin / dipyridamole,1.2,-6.5
aspirin / omeprazole,1.2,-6.5
atazanavir,1.5,-6.5
atenolol,1.5,-6.5
atezolizumab,1.5,-6.5
atomoxetine,1.5,-6.5
atorvastatin,1.5,-6.5
atovaquone,1.5,-6.5
atovaquone / proguanil,1.5,-6.5
atracurium,1.5,-6.5
atropine,1.5,-6.5
atropine / difenoxin,1.5,-6.5
atropine / diphenoxylate,1.5,-6.5
atropine / edrophonium,1.5,-6.5
atropine / hyoscyamine / phenobarbital / scopolamine,1.5,-6.5
atropine / pralidoxime,1.5,-6.5
auranofin,1.5,-6.5
avanafil,1.5,-6.5
avapritinib,1.5,-6.5
avatrombopag,1.5,-6.5
avelumab,1.5,-6.5
axicabtagene ciloleucel,1.5,-6.5
axitinib,1.5,-6.5
azacitidine,1.5,-6.5
azathioprine,1.5,-6.5
azelaic acid,1.5,-6.5
azelastine,1.5,-6.5
azficel-t,1.5,-6.5
azithromycin,1.5,-6.5
aztreonam,1.5,-6.5
bacitracin,1.5,-6.5
bacitracin / hydrocortisone / neomycin / polymyxin b,1.5,-6.5
bacitracin / neomycin / polymyxin b,1.5,-6.5
bacitracin / neomycin / polymyxin b / pramoxine,1.5,-6.5
bacitracin / polymyxin b,1.5,-6.5
baclofen,1.5,-6.5
baloxavir marboxil,1.5,-6.5
balsalazide,1.5,-6.5
balsam peru / castor oil,1.5,-6.5
balsam peru / castor oil / trypsin,1.5,-6.5
barium sulfate,1.5,-6.5
basiliximab,1.5,-6.5
bazedoxifene / conjugated estrogens,1.5,-6.5
bcg,1.5,-6.5
bcg vaccine,1.5,-6.5
becaplermin,1.5,-6.5
beclomethasone,1.5,-6.5
bedaquiline,1.5,-6.5
belatacept,1.5,-6.5
belimumab,1.5,-6.5
belinostat,1.5,-6.5
belladonna,1.5,-6.5
benazepril,1.5,-6.5
bendamustine,1.5,-6.5
benzalkonium chloride,1.5,-6.5
benzalkonium chloride / lidocaine,1.5,-6.5
benzethonium chloride,1.5,-6.5
benznidazole,1.5,-6.5
benzocaine,1.5,-6.5
benzocaine / butamben / tetracaine,1.5,-6.5
benzocaine / menthol,1.5,-6.5
benzoin,1.5,-6.5
benzonatate,1.5,-6.5
benzoyl peroxide,1.5,-6.5
benztropine,1.5,-6.5
benzyl alcohol,1.5,-6.5
benzylpenicilloyl-polylysine,1.5,-6.5
bepotastine,1.5,-6.5
beractant,1.5,-6.5
besifloxacin,1.5,-6.5
beta-carotene,1.5,-6.5
betaine,1.5,-6.5
betamethasone,1.5,-6.5
betamethasone / calcipotriene,1.5,-6.5
betamethasone / clotrimazole,1.5,-6.5
bethanechol,1.5,-6.5
betrixaban,1.5,-6.5
bevacizumab,1.5,-6.5
bexarotene,1.5,-6.5
bezlotoxumab,1.5,-6.5
bicalutamide,1.5,-6.5
bifidobacterium infantis / lactobacillus acidophilus,1.5,-6.5
bimatoprost,1.5,-6.5
bioflavonoids,1.5,-6.5
biotin,1.5,-6.5
bisacodyl,1.5,-6.5
bismuth subcitrate potassium / metronidazole / tetracycline,1.5,-6.5
